0 0 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 1 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 2 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 3 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 4 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 5 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 6 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 7 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 8 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 9 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 10 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 11 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 12 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 13 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 14 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 15 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 16 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 17 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 18 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 19 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 20 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 21 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 22 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 23 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 24 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 25 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 26 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
