Points_0,Points_1,Points_2,Points_Magnitude,arc_length,phi,Point ID,vtkValidPointMask
0,0.5,0,0.5,0,0.0437823,0,1
0.001,0.5,0,0.500001,0.001,0.0437929,1,1
0.002,0.5,0,0.500004,0.002,0.0438034,2,1
0.003,0.5,0,0.500009,0.003,0.043814,3,1
0.004,0.5,0,0.500016,0.004,0.0438246,4,1
0.005,0.5,0,0.500025,0.005,0.0438355,5,1
0.006,0.5,0,0.500036,0.006,0.0438465,6,1
0.007,0.5,0,0.500049,0.007,0.0438574,7,1
0.008,0.5,0,0.500064,0.008,0.0438685,8,1
0.009,0.5,0,0.500081,0.009,0.0438798,9,1
0.01,0.5,0,0.5001,0.01,0.0438912,10,1
0.011,0.5,0,0.500121,0.011,0.0439026,11,1
0.012,0.5,0,0.500144,0.012,0.0439141,12,1
0.013,0.5,0,0.500169,0.013,0.0439259,13,1
0.014,0.5,0,0.500196,0.014,0.0439377,14,1
0.015,0.5,0,0.500225,0.015,0.0439495,15,1
0.016,0.5,0,0.500256,0.016,0.0439615,16,1
0.017,0.5,0,0.500289,0.017,0.0439737,17,1
0.018,0.5,0,0.500324,0.018,0.043986,18,1
0.019,0.5,0,0.500361,0.019,0.0439983,19,1
0.02,0.5,0,0.5004,0.02,0.0440107,20,1
0.021,0.5,0,0.500441,0.021,0.0440234,21,1
0.022,0.5,0,0.500484,0.022,0.0440361,22,1
0.023,0.5,0,0.500529,0.023,0.0440488,23,1
0.024,0.5,0,0.500576,0.024,0.0440618,24,1
0.025,0.5,0,0.500625,0.025,0.0440749,25,1
0.026,0.5,0,0.500676,0.026,0.0440881,26,1
0.027,0.5,0,0.500728,0.027,0.0441012,27,1
0.028,0.5,0,0.500783,0.028,0.0441147,28,1
0.029,0.5,0,0.50084,0.029,0.0441284,29,1
0.03,0.5,0,0.500899,0.03,0.044142,30,1
0.031,0.5,0,0.50096,0.031,0.0441556,31,1
0.032,0.5,0,0.501023,0.032,0.0441696,32,1
0.033,0.5,0,0.501088,0.033,0.0441837,33,1
0.034,0.5,0,0.501155,0.034,0.0441978,34,1
0.035,0.5,0,0.501224,0.035,0.0442119,35,1
0.036,0.5,0,0.501294,0.036,0.0442265,36,1
0.037,0.5,0,0.501367,0.037,0.0442411,37,1
0.038,0.5,0,0.501442,0.038,0.0442557,38,1
0.039,0.5,0,0.501519,0.039,0.0442703,39,1
0.04,0.5,0,0.501597,0.04,0.0442853,40,1
0.041,0.5,0,0.501678,0.041,0.0443004,41,1
0.042,0.5,0,0.501761,0.042,0.0443155,42,1
0.043,0.5,0,0.501846,0.043,0.0443306,43,1
0.044,0.5,0,0.501932,0.044,0.0443462,44,1
0.045,0.5,0,0.502021,0.045,0.0443618,45,1
0.046,0.5,0,0.502112,0.046,0.0443775,46,1
0.047,0.5,0,0.502204,0.047,0.0443931,47,1
0.048,0.5,0,0.502299,0.048,0.0444093,48,1
0.049,0.5,0,0.502395,0.049,0.0444254,49,1
0.05,0.5,0,0.502494,0.05,0.0444415,50,1
0.051,0.5,0,0.502594,0.051,0.0444578,51,1
0.052,0.5,0,0.502697,0.052,0.0444744,52,1
0.053,0.5,0,0.502801,0.053,0.0444911,53,1
0.054,0.5,0,0.502908,0.054,0.0445077,54,1
0.055,0.5,0,0.503016,0.055,0.0445245,55,1
0.056,0.5,0,0.503126,0.056,0.0445417,56,1
0.057,0.5,0,0.503238,0.057,0.0445589,57,1
0.058,0.5,0,0.503353,0.058,0.0445761,58,1
0.059,0.5,0,0.503469,0.059,0.0445936,59,1
0.06,0.5,0,0.503587,0.06,0.0446113,60,1
0.061,0.5,0,0.503707,0.061,0.0446291,61,1
0.062,0.5,0,0.503829,0.062,0.0446468,62,1
0.063,0.5,0,0.503953,0.063,0.0446649,63,1
0.064,0.5,0,0.504079,0.064,0.0446832,64,1
0.065,0.5,0,0.504207,0.065,0.0447015,65,1
0.066,0.5,0,0.504337,0.066,0.0447198,66,1
0.067,0.5,0,0.504469,0.067,0.0447384,67,1
0.068,0.5,0,0.504603,0.068,0.0447573,68,1
0.069,0.5,0,0.504739,0.069,0.0447762,69,1
0.07,0.5,0,0.504876,0.07,0.0447951,70,1
0.071,0.5,0,0.505016,0.071,0.0448144,71,1
0.072,0.5,0,0.505157,0.072,0.0448338,72,1
0.073,0.5,0,0.505301,0.073,0.0448533,73,1
0.074,0.5,0,0.505446,0.074,0.0448728,74,1
0.075,0.5,0,0.505594,0.075,0.0448927,75,1
0.076,0.5,0,0.505743,0.076,0.0449128,76,1
0.077,0.5,0,0.505894,0.077,0.0449328,77,1
0.078,0.5,0,0.506047,0.078,0.0449529,78,1
0.079,0.5,0,0.506203,0.079,0.0449735,79,1
0.08,0.5,0,0.50636,0.08,0.0449942,80,1
0.081,0.5,0,0.506518,0.081,0.0450148,81,1
0.082,0.5,0,0.506679,0.082,0.0450355,82,1
0.083,0.5,0,0.506842,0.083,0.0450568,83,1
0.084,0.5,0,0.507007,0.084,0.0450781,84,1
0.085,0.5,0,0.507174,0.085,0.0450993,85,1
