Points_0,Points_1,Points_2,Points_Magnitude,arc_length,phi,Point ID,vtkValidPointMask
0.5,0.26,0,0.56356,0.26,0.0623702,260,1
0.5,0.261,0,0.564022,0.261,0.0624624,261,1
0.5,0.262,0,0.564486,0.262,0.0625548,262,1
0.5,0.263,0,0.56495,0.263,0.0626481,263,1
0.5,0.264,0,0.565417,0.264,0.0627414,264,1
0.5,0.265,0,0.565884,0.265,0.0628346,265,1
0.5,0.266,0,0.566353,0.266,0.0629283,266,1
0.5,0.267,0,0.566824,0.267,0.0630226,267,1
0.5,0.268,0,0.567295,0.268,0.0631169,268,1
0.5,0.269,0,0.567768,0.269,0.0632112,269,1
0.5,0.27,0,0.568243,0.27,0.0633061,270,1
0.5,0.271,0,0.568719,0.271,0.0634014,271,1
0.5,0.272,0,0.569196,0.272,0.0634968,272,1
0.5,0.273,0,0.569674,0.273,0.0635922,273,1
0.5,0.274,0,0.570154,0.274,0.0636882,274,1
0.5,0.275,0,0.570636,0.275,0.0637846,275,1
0.5,0.276,0,0.571118,0.276,0.0638811,276,1
0.5,0.277,0,0.571602,0.277,0.0639776,277,1
0.5,0.278,0,0.572087,0.278,0.0640748,278,1
0.5,0.279,0,0.572574,0.279,0.0641723,279,1
0.5,0.28,0,0.573062,0.28,0.0642699,280,1
0.5,0.281,0,0.573551,0.281,0.0643675,281,1
0.5,0.282,0,0.574042,0.282,0.0644658,282,1
0.5,0.283,0,0.574534,0.283,0.0645645,283,1
0.5,0.284,0,0.575027,0.284,0.0646632,284,1
0.5,0.285,0,0.575522,0.285,0.0647618,285,1
0.5,0.286,0,0.576017,0.286,0.0648614,286,1
0.5,0.287,0,0.576515,0.287,0.0649612,287,1
0.5,0.288,0,0.577013,0.288,0.065061,288,1
0.5,0.289,0,0.577513,0.289,0.0651608,289,1
0.5,0.29,0,0.578014,0.29,0.0652616,290,1
0.5,0.291,0,0.578516,0.291,0.0653624,291,1
0.5,0.292,0,0.57902,0.292,0.0654633,292,1
0.5,0.293,0,0.579525,0.293,0.0655642,293,1
0.5,0.294,0,0.580031,0.294,0.0656662,294,1
0.5,0.295,0,0.580539,0.295,0.0657682,295,1
0.5,0.296,0,0.581047,0.296,0.0658703,296,1
0.5,0.297,0,0.581557,0.297,0.0659724,297,1
0.5,0.298,0,0.582069,0.298,0.0660756,298,1
0.5,0.299,0,0.582581,0.299,0.0661788,299,1
0.5,0.3,0,0.583095,0.3,0.0662819,300,1
0.5,0.301,0,0.58361,0.301,0.0663854,301,1
0.5,0.302,0,0.584127,0.302,0.0664897,302,1
0.5,0.303,0,0.584644,0.303,0.066594,303,1
0.5,0.304,0,0.585163,0.304,0.0666983,304,1
0.5,0.305,0,0.585683,0.305,0.0668029,305,1
0.5,0.306,0,0.586205,0.306,0.0669084,306,1
0.5,0.307,0,0.586727,0.307,0.0670139,307,1
0.5,0.308,0,0.587251,0.308,0.0671194,308,1
0.5,0.309,0,0.587776,0.309,0.0672254,309,1
0.5,0.31,0,0.588303,0.31,0.0673321,310,1
0.5,0.311,0,0.58883,0.311,0.0674387,311,1
0.5,0.312,0,0.589359,0.312,0.0675454,312,1
0.5,0.313,0,0.589889,0.313,0.0676527,313,1
0.5,0.314,0,0.59042,0.314,0.0677605,314,1
0.5,0.315,0,0.590953,0.315,0.0678684,315,1
0.5,0.316,0,0.591486,0.316,0.0679763,316,1
0.5,0.317,0,0.592021,0.317,0.0680849,317,1
0.5,0.318,0,0.592557,0.318,0.0681939,318,1
0.5,0.319,0,0.593094,0.319,0.068303,319,1
0.5,0.32,0,0.593633,0.32,0.0684121,320,1
0.5,0.321,0,0.594173,0.321,0.068522,321,1
0.5,0.322,0,0.594713,0.322,0.0686322,322,1
0.5,0.323,0,0.595255,0.323,0.0687425,323,1
0.5,0.324,0,0.595799,0.324,0.0688528,324,1
0.5,0.325,0,0.596343,0.325,0.068964,325,1
0.5,0.326,0,0.596889,0.326,0.0690756,326,1
0.5,0.327,0,0.597435,0.327,0.0691871,327,1
0.5,0.328,0,0.597983,0.328,0.0692986,328,1
0.5,0.329,0,0.598532,0.329,0.0694112,329,1
0.5,0.33,0,0.599083,0.33,0.069524,330,1
0.5,0.331,0,0.599634,0.331,0.0696368,331,1
0.5,0.332,0,0.600187,0.332,0.0697496,332,1
0.5,0.333,0,0.60074,0.333,0.0698636,333,1
0.5,0.334,0,0.601295,0.334,0.0699776,334,1
0.5,0.335,0,0.601851,0.335,0.0700916,335,1
0.5,0.336,0,0.602408,0.336,0.0702057,336,1
0.5,0.337,0,0.602967,0.337,0.070321,337,1
0.5,0.338,0,0.603526,0.338,0.0704363,338,1
0.5,0.339,0,0.604087,0.339,0.0705516,339,1
0.5,0.34,0,0.604649,0.34,0.0706672,340,1
0.5,0.341,0,0.605212,0.341,0.0707838,341,1
0.5,0.342,0,0.605776,0.342,0.0709004,342,1
0.5,0.343,0,0.606341,0.343,0.071017,343,1
0.5,0.344,0,0.606907,0.344,0.071134,344,1
0.5,0.345,0,0.607474,0.345,0.0712519,345,1
0.5,0.346,0,0.608043,0.346,0.0713698,346,1
0.5,0.347,0,0.608612,0.347,0.0714878,347,1
0.5,0.348,0,0.609183,0.348,0.0716062,348,1
0.5,0.349,0,0.609755,0.349,0.0717254,349,1
0.5,0.35,0,0.610328,0.35,0.0718447,350,1
0.5,0.351,0,0.610902,0.351,0.071964,351,1
0.5,0.352,0,0.611477,0.352,0.0720838,352,1
0.5,0.353,0,0.612053,0.353,0.0722044,353,1
0.5,0.354,0,0.61263,0.354,0.072325,354,1
0.5,0.355,0,0.613209,0.355,0.0724455,355,1
0.5,0.356,0,0.613788,0.356,0.0725669,356,1
0.5,0.357,0,0.614369,0.357,0.0726888,357,1
0.5,0.358,0,0.61495,0.358,0.0728108,358,1
0.5,0.359,0,0.615533,0.359,0.0729328,359,1
0.5,0.36,0,0.616117,0.36,0.0730556,360,1
0.5,0.361,0,0.616702,0.361,0.073179,361,1
0.5,0.362,0,0.617288,0.362,0.0733023,362,1
0.5,0.363,0,0.617875,0.363,0.0734257,363,1
0.5,0.364,0,0.618463,0.364,0.07355,364,1
0.5,0.365,0,0.619052,0.365,0.0736748,365,1
0.5,0.366,0,0.619642,0.366,0.0737995,366,1
0.5,0.367,0,0.620233,0.367,0.0739242,367,1
0.5,0.368,0,0.620825,0.368,0.0740501,368,1
0.5,0.369,0,0.621419,0.369,0.0741763,369,1
0.5,0.37,0,0.622013,0.37,0.0743025,370,1
0.5,0.371,0,0.622608,0.371,0.0744287,371,1
0.5,0.372,0,0.623205,0.372,0.0745562,372,1
0.5,0.373,0,0.623802,0.373,0.0746838,373,1
0.5,0.374,0,0.6244,0.374,0.0748114,374,1
0.5,0.375,0,0.625,0.375,0.0749391,375,1
0.5,0.376,0,0.625601,0.376,0.0750682,376,1
0.5,0.377,0,0.626202,0.377,0.0751972,377,1
0.5,0.378,0,0.626805,0.378,0.0753263,378,1
0.5,0.379,0,0.627408,0.379,0.0754556,379,1
0.5,0.38,0,0.628013,0.38,0.0755861,380,1
0.5,0.381,0,0.628618,0.381,0.0757167,381,1
0.5,0.382,0,0.629225,0.382,0.0758473,382,1
0.5,0.383,0,0.629833,0.383,0.0759781,383,1
0.5,0.384,0,0.630441,0.384,0.0761102,384,1
0.5,0.385,0,0.631051,0.385,0.0762422,385,1
0.5,0.386,0,0.631661,0.386,0.0763743,386,1
0.5,0.387,0,0.632273,0.387,0.0765067,387,1
0.5,0.388,0,0.632885,0.388,0.0766404,388,1
0.5,0.389,0,0.633499,0.389,0.076774,389,1
0.5,0.39,0,0.634114,0.39,0.0769076,390,1
0.5,0.391,0,0.634729,0.391,0.0770418,391,1
0.5,0.392,0,0.635346,0.392,0.0771769,392,1
0.5,0.393,0,0.635963,0.393,0.0773121,393,1
0.5,0.394,0,0.636581,0.394,0.0774472,394,1
0.5,0.395,0,0.637201,0.395,0.0775831,395,1
0.5,0.396,0,0.637821,0.396,0.0777198,396,1
0.5,0.397,0,0.638443,0.397,0.0778565,397,1
0.5,0.398,0,0.639065,0.398,0.0779932,398,1
0.5,0.399,0,0.639688,0.399,0.0781308,399,1
0.5,0.4,0,0.640312,0.4,0.0782691,400,1
0.5,0.401,0,0.640938,0.401,0.0784075,401,1
0.5,0.402,0,0.641564,0.402,0.0785458,402,1
0.5,0.403,0,0.642191,0.403,0.0786852,403,1
0.5,0.404,0,0.642819,0.404,0.0788252,404,1
0.5,0.405,0,0.643448,0.405,0.0789651,405,1
0.5,0.406,0,0.644078,0.406,0.079105,406,1
0.5,0.407,0,0.644708,0.407,0.0792462,407,1
0.5,0.408,0,0.64534,0.408,0.0793878,408,1
0.5,0.409,0,0.645973,0.409,0.0795294,409,1
0.5,0.41,0,0.646607,0.41,0.079671,410,1
0.5,0.411,0,0.647241,0.411,0.0798141,411,1
0.5,0.412,0,0.647877,0.412,0.0799573,412,1
0.5,0.413,0,0.648513,0.413,0.0801006,413,1
0.5,0.414,0,0.64915,0.414,0.0802439,414,1
0.5,0.415,0,0.649788,0.415,0.0803887,415,1
0.5,0.416,0,0.650428,0.416,0.0805337,416,1
0.5,0.417,0,0.651068,0.417,0.0806786,417,1
0.5,0.418,0,0.651709,0.418,0.0808236,418,1
0.5,0.419,0,0.65235,0.419,0.0809703,419,1
0.5,0.42,0,0.652993,0.42,0.081117,420,1
0.5,0.421,0,0.653637,0.421,0.0812637,421,1
0.5,0.422,0,0.654281,0.422,0.0814106,422,1
0.5,0.423,0,0.654927,0.423,0.0815591,423,1
0.5,0.424,0,0.655573,0.424,0.0817075,424,1
0.5,0.425,0,0.65622,0.425,0.081856,425,1
0.5,0.426,0,0.656868,0.426,0.0820048,426,1
0.5,0.427,0,0.657517,0.427,0.082155,427,1
0.5,0.428,0,0.658167,0.428,0.0823052,428,1
0.5,0.429,0,0.658818,0.429,0.0824554,429,1
0.5,0.43,0,0.659469,0.43,0.0826062,430,1
0.5,0.431,0,0.660122,0.431,0.0827583,431,1
0.5,0.432,0,0.660775,0.432,0.0829103,432,1
0.5,0.433,0,0.66143,0.433,0.0830624,433,1
0.5,0.434,0,0.662085,0.434,0.0832152,434,1
0.5,0.435,0,0.662741,0.435,0.0833691,435,1
0.5,0.436,0,0.663397,0.436,0.083523,436,1
0.5,0.437,0,0.664055,0.437,0.0836769,437,1
0.5,0.438,0,0.664714,0.438,0.0838317,438,1
0.5,0.439,0,0.665373,0.439,0.0839875,439,1
0.5,0.44,0,0.666033,0.44,0.0841433,440,1
0.5,0.441,0,0.666694,0.441,0.084299,441,1
0.5,0.442,0,0.667356,0.442,0.0844559,442,1
0.5,0.443,0,0.668019,0.443,0.0846136,443,1
0.5,0.444,0,0.668682,0.444,0.0847713,444,1
0.5,0.445,0,0.669347,0.445,0.084929,445,1
0.5,0.446,0,0.670012,0.446,0.0850879,446,1
0.5,0.447,0,0.670678,0.447,0.0852475,447,1
0.5,0.448,0,0.671345,0.448,0.0854071,448,1
0.5,0.449,0,0.672013,0.449,0.0855667,449,1
0.5,0.45,0,0.672681,0.45,0.0857278,450,1
0.5,0.451,0,0.673351,0.451,0.0858894,451,1
0.5,0.452,0,0.674021,0.452,0.086051,452,1
0.5,0.453,0,0.674692,0.453,0.0862126,453,1
0.5,0.454,0,0.675364,0.454,0.0863759,454,1
0.5,0.455,0,0.676036,0.455,0.0865395,455,1
0.5,0.456,0,0.67671,0.456,0.0867031,456,1
0.5,0.457,0,0.677384,0.457,0.0868666,457,1
0.5,0.458,0,0.678059,0.458,0.0870322,458,1
0.5,0.459,0,0.678735,0.459,0.0871978,459,1
0.5,0.46,0,0.679412,0.46,0.0873633,460,1
0.5,0.461,0,0.680089,0.461,0.087529,461,1
0.5,0.462,0,0.680767,0.462,0.0876967,462,1
0.5,0.463,0,0.681446,0.463,0.0878644,463,1
0.5,0.464,0,0.682126,0.464,0.0880321,464,1
0.5,0.465,0,0.682807,0.465,0.0882002,465,1
0.5,0.466,0,0.683488,0.466,0.08837,466,1
0.5,0.467,0,0.68417,0.467,0.0885398,467,1
0.5,0.468,0,0.684853,0.468,0.0887096,468,1
0.5,0.469,0,0.685537,0.469,0.0888799,469,1
0.5,0.47,0,0.686222,0.47,0.0890519,470,1
0.5,0.471,0,0.686907,0.471,0.0892238,471,1
0.5,0.472,0,0.687593,0.472,0.0893958,472,1
0.5,0.473,0,0.68828,0.473,0.0895685,473,1
0.5,0.474,0,0.688967,0.474,0.0897426,474,1
0.5,0.475,0,0.689656,0.475,0.0899167,475,1
0.5,0.476,0,0.690345,0.476,0.0900909,476,1
0.5,0.477,0,0.691035,0.477,0.090266,477,1
0.5,0.478,0,0.691725,0.478,0.0904423,478,1
0.5,0.479,0,0.692417,0.479,0.0906186,479,1
0.5,0.48,0,0.693109,0.48,0.0907949,480,1
