0 0 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 1 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 2 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 3 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 4 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 5 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 6 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 7 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 8 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 9 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 10 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 11 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 12 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
0 13 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 

1 0 0.000000e+00 0.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 
1 1 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 2 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 3 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 4 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 5 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 6 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 7 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 8 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 9 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 10 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 11 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
1 12 1.690000e+02 1.690000e+02 -6.760000e+02 1.690000e+02 1.690000e+02 
